UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ع-م-ر,@mindless_umar,2022-05-15T18:47:22.000Z,"ع-م-ر
@mindless_umar
·
May 15","Now we are just someday that we used to know
13",,,,13,[],https://twitter.com/mindless_umar/status/1525910727420260352
ع-م-ر,@mindless_umar,2022-05-15T20:03:17.000Z,"ع-م-ر
@mindless_umar
·
May 16","Sometimes all i think about is youuuu
2
1
17",,2,1,17,[],https://twitter.com/mindless_umar/status/1525929833687044097
ع-م-ر,@mindless_umar,2022-05-15T17:28:55.000Z,"ع-م-ر
@mindless_umar
·
May 15","Ok bro
4
1
15",,4,1,15,['https://pbs.twimg.com/media/FS0Nw3AX0AE6HDo?format=jpg&name=small'],https://twitter.com/mindless_umar/status/1525890984541769728
ع-م-ر,@mindless_umar,2022-05-15T19:02:41.000Z,"ع-م-ر
@mindless_umar
·
May 16","Sometimes loving someone isn't enough
1
16",,,1,16,[],https://twitter.com/mindless_umar/status/1525914583826894850
ع-م-ر,@mindless_umar,2022-05-15T16:20:02.000Z,"ع-م-ر
@mindless_umar
·
May 15","Chand chand
8",,,,8,[],https://twitter.com/mindless_umar/status/1525873652662779905
ع-م-ر,@mindless_umar,2022-05-15T13:40:13.000Z,"ع-م-ر
@mindless_umar
·
May 15","Smoll accounts should get more attention 
2
1
11",😭 😭,2,1,11,[],https://twitter.com/mindless_umar/status/1525833431657095169
ع-م-ر,@mindless_umar,2022-05-15T17:43:40.000Z,"ع-م-ر
@mindless_umar
·
May 15","Your hobby?
5
11",,5,,11,[],https://twitter.com/mindless_umar/status/1525894698656665600
ع-م-ر,@mindless_umar,2022-05-15T14:56:22.000Z,"ع-م-ر
@mindless_umar
·
May 15","Name your drop, something for
16
21",,16,,21,[],https://twitter.com/mindless_umar/status/1525852594182459393
ع-م-ر,@mindless_umar,2022-05-15T15:02:06.000Z,"ع-م-ر
@mindless_umar
·
May 15","don’t get too much attached, they never stay.
3
16",,3,,16,[],https://twitter.com/mindless_umar/status/1525854039719972864
ع-م-ر,@mindless_umar,2022-05-15T19:16:31.000Z,"ع-م-ر
@mindless_umar
·
May 16","Ever called stranger by your friend???? It hurts broo
14",,,,14,[],https://twitter.com/mindless_umar/status/1525918063199236096
ع-م-ر,@mindless_umar,2022-05-15T11:36:03.000Z,"ع-م-ر
@mindless_umar
·
May 15","Morning 
1
12",😭 😭,1,,12,[],https://twitter.com/mindless_umar/status/1525802182645231617
ع-م-ر,@mindless_umar,2022-05-15T16:54:40.000Z,"ع-م-ر
@mindless_umar
·
May 15","#oldProfilePic
10
1
28",,10,1,28,['https://pbs.twimg.com/media/FS0F7NSX0AEpRKa?format=jpg&name=small'],https://twitter.com/mindless_umar/status/1525882366287396865
ع-م-ر,@mindless_umar,2022-05-15T16:13:20.000Z,"ع-م-ر
@mindless_umar
·
May 15","Sooraj sooraj
1
5",,1,,5,[],https://twitter.com/mindless_umar/status/1525871966363713539
ع-م-ر,@mindless_umar,2022-05-16T16:42:09.000Z,"ع-م-ر
@mindless_umar
·
May 16","What is wrong with my account
2
13",,2,,13,[],https://twitter.com/mindless_umar/status/1526241605665046528
ع-م-ر,@mindless_umar,2022-05-16T06:48:44.000Z,"ع-م-ر
@mindless_umar
·
May 16","I turned off my alarm at 7am and slept again for just 5 minutes and after 5 minutes i woke up and it's 11:40  how is this even possible 
1
11",😭 😭 😭 😭 😭,1,,11,[],https://twitter.com/mindless_umar/status/1526092268708454400
ع-م-ر,@mindless_umar,2022-05-16T17:13:13.000Z,"ع-م-ر
@mindless_umar
·
May 16","Tired of fixing my life
2
13",,2,,13,['https://pbs.twimg.com/media/FS5Tw0JX0AAiics?format=jpg&name=small'],https://twitter.com/mindless_umar/status/1526249424736878594
ع-م-ر,@mindless_umar,2022-05-16T22:04:55.000Z,"ع-م-ر
@mindless_umar
·
May 17","Soty woty q nhi ho???
7
23",,7,,23,[],https://twitter.com/mindless_umar/status/1526322830064996352
ع-م-ر,@mindless_umar,2022-05-16T06:34:20.000Z,"ع-م-ر
@mindless_umar
·
May 16","Morning haseen peeps
5
9",,5,,9,[],https://twitter.com/mindless_umar/status/1526088642254585857
ع-م-ر,@mindless_umar,2022-05-16T18:04:21.000Z,"ع-م-ر
@mindless_umar
·
May 16","Mujh sy zyada idr koi ignore nhi hota 
8
4
20",🙂,8,4,20,[],https://twitter.com/mindless_umar/status/1526262293012660225
ع-م-ر,@mindless_umar,2022-05-16T15:00:15.000Z,"ع-م-ر
@mindless_umar
·
May 16","Singles ki kami nhi yaha
5",,,,5,[],https://twitter.com/mindless_umar/status/1526215963141718016
ع-م-ر,@mindless_umar,2022-05-16T10:11:41.000Z,"ع-م-ر
@mindless_umar
·
May 16","Dua krein aj barish ho
1
3",😭 😭,1,,3,[],https://twitter.com/mindless_umar/status/1526143342047899656
ع-م-ر,@mindless_umar,2022-05-17T18:52:46.000Z,"ع-م-ر
@mindless_umar
·
May 17","We don't talk anymore
7
1
20",,7,1,20,[],https://twitter.com/mindless_umar/status/1526636864777891846
ع-م-ر,@mindless_umar,2022-05-17T11:12:25.000Z,"ع-م-ر
@mindless_umar
·
May 17","Life is so boring these daysss
3
9",,3,,9,[],https://twitter.com/mindless_umar/status/1526521014871633921
ع-م-ر,@mindless_umar,2022-05-17T21:30:55.000Z,"ع-م-ر
@mindless_umar
·
May 18","It's alright to not be fineee
10",,,,10,[],https://twitter.com/mindless_umar/status/1526676661504290828
ع-م-ر,@mindless_umar,2022-05-17T20:47:57.000Z,"ع-م-ر
@mindless_umar
·
May 18","It's hard for me to make friends with me being me :))
1
1
8",,1,1,8,[],https://twitter.com/mindless_umar/status/1526665848789815296
