UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
snake20,@snake2074668845,2022-04-23T14:22:32.000Z,"snake20
@snake2074668845
·
Apr 23","Actor Ezra Miller Fined $500 After Pleading No Contest to Disorderly Conduct https://breitbart.com/entertainment/2022/04/23/actor-ezra-miller-fined-500-after-pleading-no-contest-to-disorderly-conduct/… via 
@BreitbartNews
breitbart.com
Actor Ezra Miller Fined $500 After Pleading No Contest to Disorderly Conduct
Actor Ezra Miller -- who played The Flash in ""Justice League"" and will reprise the iconic superhero in the upcoming standalone movie -- was fined $500 after pleading no contest to a disorderly...",,,,,['https://pbs.twimg.com/card_img/1517870293137563650/LX2lviN5?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517871547159089152
snake20,@snake2074668845,2022-04-23T18:08:05.000Z,"snake20
@snake2074668845
·
Apr 23","Boris Johnson Condemns ‘Prejudice‘ Against ‘Green Agenda‘ https://breitbart.com/europe/2022/04/23/bojo-condemns-prejudice-against-green-agenda-wont-scrap-energy-taxes/… via 
@BreitbartNews
breitbart.com
Boris Johnson Condemns 'Prejudice' Against 'Green Agenda'
Boris Johnson lashed out against ""prejudice"" against his green agenda from members of his own party and shot down lifting of taxes on energy.",,,,,['https://pbs.twimg.com/card_img/1517878670471348225/dNNb5bwI?format=png&name=small'],https://twitter.com/snake2074668845/status/1517928310424150016
snake20,@snake2074668845,2022-04-23T14:23:17.000Z,"snake20
@snake2074668845
·
Apr 23","‘Everything Everywhere All at Once‘ Sleaze Undercuts Michelle Yeoh Performance https://breitbart.com/entertainment/2022/04/22/everything-everywhere-allat-once-sleaze-undercuts-michelle-yeoh-performance/… via 
@BreitbartNews
breitbart.com
'Everything Everywhere All at Once' Sleaze Undercuts Michelle Yeoh Performance
The one true pleasure of Everything Everywhere All at Once is not only watching the great Michelle Yeoh on the big screen.",,,,,['https://pbs.twimg.com/card_img/1517689167538360321/c3a2MzOR?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517871735772692480
snake20,@snake2074668845,2022-04-23T15:12:30.000Z,"snake20
@snake2074668845
·
Apr 23","UN Chief to Meet with Putin to Press for Peace in Ukraine | http://Newsmax.com https://newsmax.com/headline/united-nations-russia-ukraine/2022/04/22/id/1066854/… via 
@Newsmax
newsmax.com
UN Chief to Meet With Putin, Press for Peace in Ukraine
U.N. Secretary-General Antonio Guterres plans to meet Russian President Vladimir Putin next week to make an urgent, face-to-face plea for peace in Ukraine, the world body said Friday.Kremlin spokes...",,,,,['https://pbs.twimg.com/card_img/1517630641684156418/QXjddA4j?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517884123830001665
snake20,@snake2074668845,2022-04-23T15:13:38.000Z,"snake20
@snake2074668845
·
Apr 23","Russia Makes 'Digital' Ruble, Home-Grown Credit Card Push | http://Newsmax.com https://newsmax.com/world/globaltalk/russia-digital-ruble/2022/04/22/id/1066779/… via 
@Newsmax
newsmax.com
Russia Makes 'Digital' Ruble, Home-Grown Credit Card Push
Russia said on Thursday it plans to have a ""digital"" ruble capable of making international payments ready by next year and also wants to expand the number of countries that accept its Visa- and...",,,,,['https://pbs.twimg.com/card_img/1520049539440332801/MqxsgQZn?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517884408493137922
snake20,@snake2074668845,2022-04-23T23:51:12.000Z,"snake20
@snake2074668845
·
Apr 24","Texas National Guard Member Missing After Trying to Save Migrants at US-Mexico Border | http://Newsmax.com https://newsmax.com/newsfront/texas-mexico-border-migrants/2022/04/22/id/1066853/… via 
@Newsmax
newsmax.com
Texas National Guard Member Missing After Trying to Save Migrants at US-Mexico Border
A member of the Texas National Guard remains missing Friday night after attempting to rescue migrants from drowning in the Rio Grande River earlier in the day, according to the Texas Department of...",,,,,['https://pbs.twimg.com/card_img/1520109556784840709/L0ZD-4gO?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518014659860832256
snake20,@snake2074668845,2022-04-23T23:47:31.000Z,"snake20
@snake2074668845
·
Apr 24","Alan Dershowitz to Newsmax: US Now an 'Administrative,' 'Big Brother' State | http://Newsmax.com https://newsmax.com/politics/alan-dershowitz-mask-mandates-privacy/2022/04/23/id/1066935/… via 
@Newsmax
newsmax.com
Alan Dershowitz to Newsmax: US Now an 'Administrative,' 'Big Brother' State
Legal expert Alan Dershowitz is a self-proclaimed liberal Democrat, but even he admits on Newsmax that constitutional authority of COVID-19 mask mandates lies with Congress and not the ""administrat...",,,,,['https://pbs.twimg.com/card_img/1517952871546953729/C87OV_F5?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518013731950710790
snake20,@snake2074668845,2022-04-23T15:10:48.000Z,"snake20
@snake2074668845
·
Apr 23","Ukraine's Postal Service Hit By Cyber Attack After Anti-Russian Postage Stamp Goes Online | http://Newsmax.com https://newsmax.com/newsfront/cyber-attack-ukraine-russia/2022/04/22/id/1066890/… via 
@Newsmax
newsmax.com
Ukraine's Postal Service Hit By Cyber Attack After Anti-Russian Postage Stamp Goes Online
Ukraine's national postal service claims it was hit by a cyber attack Friday, shortly after sales of a popular postage stamp - depicting a Ukrainian soldier making a crude gesture to a Russian...",,,,,['https://pbs.twimg.com/card_img/1517658282847920129/r8kjcrzM?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883694916280320
snake20,@snake2074668845,2022-04-23T23:54:51.000Z,"snake20
@snake2074668845
·
Apr 24","FAA Says It Failed to Tell Capitol Police About Plane Flight | http://Newsmax.com https://newsmax.com/newsfront/capitol-evacuation/2022/04/22/id/1066895/… via 
@Newsmax
newsmax.com
FAA Says It Failed to Tell Capitol Police About Plane Flight
The Federal Aviation Administration acknowledged Friday that it failed to alert Capitol Police about a parachute jump at a nearby baseball stadium, a misstep that led to a security alert and evacua...",,,,,['https://pbs.twimg.com/card_img/1517666160199843840/R5wfz9QJ?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015576576339969
snake20,@snake2074668845,2022-04-23T14:46:10.000Z,"snake20
@snake2074668845
·
Apr 23","CDC tells DOJ to appeal mandate decision -
therightscoop.com
CDC tells DOJ to appeal mandate decision
The CDC has told the DOJ to appeal the undoing of Biden's transportation mask …",,,,,['https://pbs.twimg.com/card_img/1518734201792741376/uyHlPnS0?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517877495495901184
snake20,@snake2074668845,2022-04-23T15:11:22.000Z,"snake20
@snake2074668845
·
Apr 23","EU Urges Citizens to Voluntarily Cut Energy Use, Reduce Dependence on Russia | http://Newsmax.com https://newsmax.com/newsfront/eu-russia-ukraine-energyimports/2022/04/22/id/1066879/… via 
@Newsmax
newsmax.com
EU Urges Citizens to Voluntarily Cut Energy Use, Reduce Reliance on Russia
The European Union is asking its citizens to pull together and adopt energy-saving measures to reduce its reliance on Russian energy imports and help Ukraine.Among the steps EU residents are being...",,,,,['https://pbs.twimg.com/card_img/1517622218989047808/56I1ceh3?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883838751551488
snake20,@snake2074668845,2022-04-23T23:59:42.000Z,"snake20
@snake2074668845
·
Apr 24","Chicago crime crisis: Four bodies pulled from waterways in one week https://foxnews.com/us/four-bodies-pulled-from-chicago-waterways-in-just-one-week… #FoxNews
foxnews.com
Chicago crime crisis: Four bodies pulled from waterways in one week
A fourth body has been pulled from waterways in Chicago in one week.",,,,,['https://pbs.twimg.com/card_img/1517954728918876161/S_CgRr8O?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518016798163144706
snake20,@snake2074668845,2022-04-23T23:56:12.000Z,"snake20
@snake2074668845
·
Apr 24","Report: Netflix to Curb Spending After Big Drop in Subscribers, Market Value | http://Newsmax.com https://newsmax.com/newsfront/netflix-streaming-tv-projects/2022/04/22/id/1066881/… via 
@Newsmax
newsmax.com
Report: Netflix to Curb Spending After Big Drop in Subscribers, Market Value
The free-spending days of Netflix, Inc. are likely over, after the streaming giant reportedly lost 200,000 subscribers in the first quarter of 2022, and could potentially lose 2 million more soon.",,,,,['https://pbs.twimg.com/card_img/1517623228973436935/E3szpJ_A?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015915396415490
snake20,@snake2074668845,2022-04-23T23:52:46.000Z,"snake20
@snake2074668845
·
Apr 24","Pope Appoints Key Posts, Including Nun in Development Office | http://Newsmax.com https://newsmax.com/newsfront/vatican-reform/2022/04/23/id/1066931/… via 
@Newsmax
newsmax.com
Pope Appoints Key Posts, Including Nun in Development Office
Pope Francis made key appointments in his newly reformed Vatican bureaucracy Saturday, naming new deputies for the doctrine office and confirming the highest-ranked woman in the Holy See as the No. 2...",,,,,['https://pbs.twimg.com/card_img/1518015051604635648/OWsNuQ83?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015053047418880
snake20,@snake2074668845,2022-04-23T15:23:29.000Z,"snake20
@snake2074668845
·
Apr 23","FAA ""deeply"" regrets its part in event that led to Capitol false alarm
newsweek.com
FAA ""deeply"" regrets its part in event that led to Capitol false alarm
The Federal Aviation Administration issued the mea culpa for not telling Capitol Police a military plane would be flying in the restricted airspace.",,,,,['https://pbs.twimg.com/card_img/1517654246082039808/HTNIprGc?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517886888199262208
snake20,@snake2074668845,2022-04-23T15:07:51.000Z,"snake20
@snake2074668845
·
Apr 23","NBC Audio: Kevin McCarthy Told Liz Cheney He Would Call Trump to Recommend That He Resign via 
@WestJournalism
westernjournal.com
NBC Audio: Kevin McCarthy Tells Liz Cheney He Would Call Trump To Recommend That He Resign
Days after Jan. 6, McCarthy told GOP leaders he planned to call Trump to say ""it would be my recommendation you should resign.”",,,,,[],https://twitter.com/snake2074668845/status/1517882953304584194
snake20,@snake2074668845,2022-04-23T23:49:35.000Z,"snake20
@snake2074668845
·
Apr 24","Feds: Starbucks Engaged in Unfair Labor Practices in Phoenix | http://Newsmax.com https://newsmax.com/newsfront/starbucks-labor-board-arizona-union/2022/04/23/id/1066949/… via 
@Newsmax
newsmax.com
Feds: Starbucks Engaged in Unfair Labor Practices in Phoenix
Federal labor officials have asked a judge to force Starbucks Corp. to reinstate three union activists at its Phoenix location, alleging that the coffee giant engaged in unfair labor practices,...",,,,,['https://pbs.twimg.com/card_img/1517989201731473409/Y1HT-llG?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518014252505866241
snake20,@snake2074668845,2022-04-23T23:43:32.000Z,"snake20
@snake2074668845
·
Apr 24","Sailors' Families Seek Answers About Russian Ship Sinking | http://Newsmax.com https://newsmax.com/world/globaltalk/russia-ukraine-cruiser-casualties/2022/04/22/id/1066902/… via 
@Newsmax
newsmax.com
Sailors' Families Seek Answers About Russian Ship Sinking
It took the Russian military over a week to acknowledge that one serviceman died and two dozen others were missing after one of its flagship cruisers sank in the Black Sea, reportedly the result of a...",,,,,['https://pbs.twimg.com/card_img/1517721506066751490/kLghQD1F?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518012728861990913
snake20,@snake2074668845,2022-04-23T15:09:25.000Z,"snake20
@snake2074668845
·
Apr 23","Leading Russian TV Anchor: War With NATO Soon | http://Newsmax.com https://newsmax.com/newsfront/russia-state-tv-war/2022/04/23/id/1066923/… via 
@Newsmax
newsmax.com
Leading Russian TV Anchor: War With NATO Soon
A Russia television host is talking about ""starting to wage war"" with NATO countries for the supplying of lethal aid to Ukraine, a message that Vladimir Putin had threatened at the start of the...",,,,,['https://pbs.twimg.com/card_img/1517866924411015169/RUFqaeVb?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883347166498819
snake20,@snake2074668845,2022-04-23T23:22:11.000Z,"snake20
@snake2074668845
·
Apr 24","Red Flags For Faith-Based Liberty In Hong Kong
dailywire.com
Red Flags For Faith-Based Liberty In Hong Kong",,,,,['https://pbs.twimg.com/card_img/1517998260337618944/9kqKQZNt?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518007356092727297
snake20,@snake2074668845,2022-04-23T14:33:43.000Z,"snake20
@snake2074668845
·
Apr 23","Watch Live: Far-Left Extinction Rebellion Holds Earth Day Rally in D.C. https://breitbart.com/environment/2022/04/22/watch-live-farl-left-extinction-rebellion-activists-hold-earth-day-rally-in-washington-d-c/… via 
@BreitbartNews
breitbart.com
Watch Live: Far-Left Extinction Rebellion Holds Earth Day Rally in D.C.
The radical eco-activist group Extinction Rebellion will hold a rally and march starting in Washington, DC on Friday, April 22. | Environment",,,,,['https://pbs.twimg.com/card_img/1520012565631414274/2z-Q3b6_?format=png&name=small'],https://twitter.com/snake2074668845/status/1517874361813901312
snake20,@snake2074668845,2022-04-23T15:09:44.000Z,"snake20
@snake2074668845
·
Apr 23","Sailors' Families Seek Answers About Russian Ship Sinking | http://Newsmax.com https://newsmax.com/world/globaltalk/russia-ukraine-cruiser-casualties/2022/04/22/id/1066902/… via 
@Newsmax
newsmax.com
Sailors' Families Seek Answers About Russian Ship Sinking
It took the Russian military over a week to acknowledge that one serviceman died and two dozen others were missing after one of its flagship cruisers sank in the Black Sea, reportedly the result of a...",,,,,['https://pbs.twimg.com/card_img/1517721506066751490/kLghQD1F?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883428124823552
snake20,@snake2074668845,2022-04-23T23:53:06.000Z,"snake20
@snake2074668845
·
Apr 24","More Positive Headlines for Kaepernick Than 2-Time Super Bowl Champ Rodgers | http://Newsmax.com https://newsmax.com/politics/rogers-kaepernick-football-media/2022/04/23/id/1066930/… via 
@Newsmax
newsmax.com
More Positive Headlines for Kaepernick Than 2-Time Super Bowl Champ Rodgers
Even though former pro quarterback Colin Kaepernick has not suited up for a game since 2016, he still generates a higher percentage of positive headlines in the media than back-to-back league MVP,...",,,,,['https://pbs.twimg.com/card_img/1518015125848010752/jleBkpLZ?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015138179207171
snake20,@snake2074668845,2022-04-23T23:52:32.000Z,"snake20
@snake2074668845
·
Apr 24","Suspect Found Dead after Shooting 4, Causing Panic in DC | http://Newsmax.com https://newsmax.com/us/nations-capital-shooting/2022/04/23/id/1066932/… via 
@Newsmax
newsmax.com
Suspect Found Dead after Shooting 4, Causing Panic in DC
At least four people, including a 12-year-old girl, were shot when a gunman unleashed a flurry of bullets in the nation's capital Friday, leading to lockdowns at several schools and leaving a...",,,,,['https://pbs.twimg.com/card_img/1517914357010739203/IB0UBElP?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518014992905383936
snake20,@snake2074668845,2022-04-23T14:56:33.000Z,"snake20
@snake2074668845
·
Apr 23","What Was Russia Doing Digging in the Dirt in the Chernobyl Exclusion Zone?
pjmedia.com
What Was Russia Doing Digging in the Dirt in the Chernobyl Exclusion Zone?
The accident that occurred at the Chernobyl Nuclear Plant in April of 1986 was the most serious nuclear incident in history. It was made worse because the Soviet",,,,,['https://pbs.twimg.com/card_img/1519742064153731072/QxfMlgpY?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517880109927178241
snake20,@snake2074668845,2022-04-23T23:51:57.000Z,"snake20
@snake2074668845
·
Apr 24","Trump Endorses LaRose for Ohio Secretary of State | http://Newsmax.com https://newsmax.com/politics/trump-ohio-larose-politics/2022/04/23/id/1066944/… via 
@Newsmax
newsmax.com
Trump Endorses LaRose for Ohio Secretary of State
Former President Donald Trump on Saturday endorsed Ohio's Republican Secretary of State Frank LaRose for another term in office.",,,,,['https://pbs.twimg.com/card_img/1517939115861458945/jThHZJEl?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518014848432586756
snake20,@snake2074668845,2022-04-23T15:04:35.000Z,"snake20
@snake2074668845
·
Apr 23","Person set themself on fire in front of Supreme Court: police
thehill.com
Person set themselves on fire in front of Supreme Court: police
A person set themselves on fire in front of the Supreme Court on Friday, authorities said. A helicopter landed in the nearby plaza to pick up the individual and take them to a local hospital, Supre…",,,,,['https://pbs.twimg.com/card_img/1517662904136384515/D99IXscz?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517882130759622656
snake20,@snake2074668845,2022-04-23T14:53:31.000Z,"snake20
@snake2074668845
·
Apr 23","Tulsi Gabbard Clown Slaps Mollycoddle Romney Over 'Treasonous Lies' Quip
pjmedia.com
Tulsi Gabbard Clown Slaps Mollycoddle Romney Over 'Treasonous Lies' Quip
Ouch! That smackdown “thwack” you hear is the sound of former Democratic congresswoman and presidential candidate Tulsi Gabbard introducing the back of her hand to the side of Sen. Mitt Ro...",,,,,['https://pbs.twimg.com/card_img/1517625726320746496/dWT3qm8I?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517879345662107648
snake20,@snake2074668845,2022-04-23T14:45:01.000Z,"snake20
@snake2074668845
·
Apr 23","BREAKING: CNN+ IS SHUTTING DOWN AFTER JUST THREE LOUSY VIEWERLESS WEEKS -
therightscoop.com
BREAKING: CNN+ IS SHUTTING DOWN AFTER JUST THREE LOUSY VIEWERLESS WEEKS
Warner Bros. Discovery is SHUTTING DOWN the brand-new streaming CNN+ a mere three weeks …",,,,,['https://pbs.twimg.com/card_img/1519730953702322179/oGC-VPXp?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517877208035086336
snake20,@snake2074668845,2022-04-23T15:11:59.000Z,"snake20
@snake2074668845
·
Apr 23","Two Russian Oligarchs Dead in Alleged Murder-Suicides | http://Newsmax.com https://newsmax.com/world/globaltalk/oligarchs-murder-suicide-russia/2022/04/22/id/1066864/… via 
@Newsmax
newsmax.com
Two Russian Oligarchs Dead in Alleged Murder-Suicides
Two Russian oligarchs with links to major gas companies were found dead in alleged murder-suicide cases that occurred within 24 hours of each other, Newsweek reports.",,,,,['https://pbs.twimg.com/card_img/1517594271200776193/yC1owIUp?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517883994322481152
