UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
snake20,@snake2074668845,2022-04-22T14:38:55.000Z,"snake20
@snake2074668845
·
Apr 22","MARK-OF-THE-BEAST: Tech Firm Pushes Microchip Implants for Payments https://bigleaguepolitics.com/mark-of-the-beast-tech-firm-pushes-microchip-implants-for-payments/… +
bigleaguepolitics.com
Tech Firm Pushes Microchip Implants
Firm Pushes Microchip Implants-A London-based tech firm is doing their part to fulfill terrifying prophecies from the Book of Revelation.",,,,,['https://pbs.twimg.com/card_img/1519437735647399937/bpcC5LbR?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517513282332073985
snake20,@snake2074668845,2022-04-22T14:15:12.000Z,"snake20
@snake2074668845
·
Apr 22","Breitbart News Daily Podcast Ep. 119: Taking the Fight to Disney and Woke Left with Florida GOP All-Stars https://breitbart.com/podcast/2022/04/21/breitbart-news-daily-podcast-ep-119-taking-the-fight-to-disney-and-woke-left-with-florida-gop-all-stars/… via 
@BreitbartNews
breitbart.com
Breitbart News Daily Podcast Ep. 119: Taking the Fight to Disney and Woke Left with Florida GOP...
Florida state lawmakers Joe Gruters (R-Sarasota) and Randy Fine (R-Brevard) discuss their state’s ongoing battle with the woke Left, especially Disney, as well as their efforts to remove CRT from...
1",,,,1,['https://pbs.twimg.com/card_img/1518824004970110977/Kkp0DirX?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517507315875917830
snake20,@snake2074668845,2022-04-22T14:24:40.000Z,"snake20
@snake2074668845
·
Apr 22","Spotify Parts Ways With the Obamas
pjmedia.com
Spotify Parts Ways With the Obamas
The media and entertainment industry thinks that everybody wants to hear what the Obamas have to say. That’s why, back in 2019, Barack and Michelle Obama’s Higher Ground Productions (yes,...",,,,,['https://pbs.twimg.com/card_img/1519771416979296267/pD4vOXYU?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517509696927768577
snake20,@snake2074668845,2022-04-22T15:28:03.000Z,"snake20
@snake2074668845
·
Apr 22","Competitive GOP County Mayoral Primary Turns Into Million-Dollar Battle
dailywire.com
Competitive GOP County Mayoral Primary Turns Into Million-Dollar Battle",,,,,[],https://twitter.com/snake2074668845/status/1517525648327290887
snake20,@snake2074668845,2022-04-22T15:30:46.000Z,"snake20
@snake2074668845
·
Apr 22","I Underwent Gender Transition Surgery. Here’s Why I Regret It
dailywire.com
I Underwent Gender Transition Surgery. Here’s Why I Regret It",,,,,['https://pbs.twimg.com/card_img/1519793502514782208/Zs3cyEdO?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517526333231927296
snake20,@snake2074668845,2022-04-22T14:34:03.000Z,"snake20
@snake2074668845
·
Apr 22","Illinois Forces Transgender Indoctrination on 3-Year-Olds
bigleaguepolitics.com
Illinois Forces Transgender Indoctrination on 3-Year-Olds - Big League Politics
A pedo’s dream.",,,,,['https://pbs.twimg.com/card_img/1520051078188113921/XO36oCiA?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517512056915828736
snake20,@snake2074668845,2022-04-22T15:30:18.000Z,"snake20
@snake2074668845
·
Apr 22","Has The CDC Been Truthful About The Mental Health Impact Of Lockdowns?
dailywire.com
Has The CDC Been Truthful About The Mental Health Impact Of Lockdowns?",,,,,['https://pbs.twimg.com/card_img/1519809586701688833/vwkPRodO?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517526213992013824
snake20,@snake2074668845,2022-04-22T15:25:35.000Z,"snake20
@snake2074668845
·
Apr 22","Musk Responds To SNL Skit Mocking Him, Links To Satirical Babylon Bee Post
dailywire.com
Musk Responds To SNL Skit Mocking Him, Links To Satirical Babylon Bee Post",,,,,['https://pbs.twimg.com/card_img/1520017497440796672/gTfP-6cr?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517525028027445250
snake20,@snake2074668845,2022-04-22T15:27:39.000Z,"snake20
@snake2074668845
·
Apr 22","Elon Musk Reveals 2 Changes That Are Coming To Twitter If Takeover Bid Successful
dailywire.com
Elon Musk Reveals 2 Changes That Are Coming To Twitter If Takeover Bid Successful",,,,,['https://pbs.twimg.com/card_img/1518757312923586561/WBlsNxeN?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517525546019606530
snake20,@snake2074668845,2022-04-22T14:34:16.000Z,"snake20
@snake2074668845
·
Apr 22","Spotify Kicks Obamas to the Curb
bigleaguepolitics.com
Spotify Kicks Obamas to the Curb - Big League Politics
They did not live up to their contract.",,,,,[],https://twitter.com/snake2074668845/status/1517512114189045762
snake20,@snake2074668845,2022-04-22T15:31:37.000Z,"snake20
@snake2074668845
·
Apr 22","Jada Pinkett Smith Says Family’s Focusing On ‘Healing’ After Will Smith’s Oscars Slap And ‘Some Of The Discoveries’ Will Be Shared On Her FB Series
dailywire.com
Jada Pinkett Smith Says Family’s Focusing On ‘Healing’ After Will Smith’s Oscars Slap And ‘Some Of...",,,,,['https://pbs.twimg.com/card_img/1517580039835078656/G3zjXwv-?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517526547577675776
snake20,@snake2074668845,2022-04-22T14:30:11.000Z,"snake20
@snake2074668845
·
Apr 22","UPDATE: U.S. Capitol Evacuated After Mixup With Army Golden Knights Parachute Team
pjmedia.com
UPDATE: U.S. Capitol Evacuated After Mixup With Army Golden Knights Parachute Team
UPDATE 8:37 p.m.: It has since been confirmed that the aircraft was part of a parachute team set to perform at Wednesday’s Washington Nationals game. The Washington Examiner reported:...",,,,,['https://pbs.twimg.com/card_img/1519482614918356994/Z2M-JXn2?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517511085800181761
snake20,@snake2074668845,2022-04-22T14:29:07.000Z,"snake20
@snake2074668845
·
Apr 22","No, Trump Did Not 'Storm Off the Set' of Piers Morgan's Interview Show
pjmedia.com
No, Trump Did Not 'Storm Off the Set' of Piers Morgan's Interview Show
On one level, the claim by media personality Piers Morgan that Donald Trump ""stormed off"" the set where his new interview show was being recorded",,,,,['https://pbs.twimg.com/card_img/1519674828629975043/xMd1gGoB?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517510817578721282
snake20,@snake2074668845,2022-04-22T14:32:18.000Z,"snake20
@snake2074668845
·
Apr 22","Biden Administration Used COVID Relief to Fund Radical Environmental Agenda
pjmedia.com
Biden Administration Used COVID Relief to Fund Radical Environmental Agenda
The Biden administration used funds from the $1.9 trillion COVID-19 relief package last year to fund projects that had nothing to do with pandemic relief, according to a report from Fox News....",,,,,['https://pbs.twimg.com/card_img/1517650149279145985/wlWeWeik?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517511619693187073
snake20,@snake2074668845,2022-04-22T15:25:18.000Z,"snake20
@snake2074668845
·
Apr 22","Leaked Audio: Kevin McCarthy Considered Telling Trump To ‘Resign’ After Capitol Riot
dailywire.com
Leaked Audio: Kevin McCarthy Considered Telling Trump To ‘Resign’ After Capitol Riot",,,,,['https://pbs.twimg.com/card_img/1520051263622508544/B4Ke1RqN?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517524955872829441
snake20,@snake2074668845,2022-04-22T14:29:36.000Z,"snake20
@snake2074668845
·
Apr 22","Biden and the CDC Just Proved Masking Is About Control, Not Public Health
pjmedia.com
Biden and the CDC Just Proved Masking Is About Control, Not Public Health
The CDC, drunk on its own power, has asked the Department of Justice to appeal U.S. District Judge Kathryn Kimball Mizelle’s ruling that the mask mandate for public transportation is unconstitut...",,,,,['https://pbs.twimg.com/card_img/1519467668406943746/sQWFQtUi?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517510939737686016
snake20,@snake2074668845,2022-04-22T14:31:42.000Z,"snake20
@snake2074668845
·
Apr 22","Seriously, Disney? The Wokest Place on Earth Finds Beloved Characters 'Potentially Problematic'
pjmedia.com
Seriously, Disney? The Wokest Place on Earth Finds Beloved Characters 'Potentially Problematic'
I’ve said here multiple times before that my family and I are big Disney fans. I’ve also said that Disney is making it awfully hard for anybody who’s not woke to be a fan....",,,,,['https://pbs.twimg.com/card_img/1519359251252187136/U8oSM3Fm?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517511466169122816
snake20,@snake2074668845,2022-04-22T15:31:15.000Z,"snake20
@snake2074668845
·
Apr 22","WATCH: Mike Tyson Repeatedly Punches Man In The Face On Airplane After Being Provoked, Report Says
dailywire.com
WATCH: Mike Tyson Repeatedly Punches Man In The Face On Airplane After Being Provoked, Report Says",,,,,['https://pbs.twimg.com/card_img/1519774150709374976/in0nfod8?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517526455126745088
snake20,@snake2074668845,2022-04-22T17:25:36.000Z,"snake20
@snake2074668845
·
Apr 22","Republicans Commit To Barring Schools Receiving Federal Funds From Allowing Biological Males In Women’s Sports
dailywire.com
Republicans Commit To Barring Schools Receiving Federal Funds From Allowing Biological Males In...",,,,,['https://pbs.twimg.com/card_img/1520073291406495745/f5aJ_FeG?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517555228790476804
snake20,@snake2074668845,2022-04-22T14:20:13.000Z,"snake20
@snake2074668845
·
Apr 22","Caught on Tape: Detroit woman illegally signing stack of ballots before putting them in 2020 lockbox -
therightscoop.com
Caught on Tape: Detroit woman illegally signing stack of ballots before putting them in 2020 lockbox
Liz Harrington posted a video on Twitter where a woman in Detroit, during the 2020 …",,,,,['https://pbs.twimg.com/card_img/1519692548444663808/zzG3PkVH?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517508579485536259
snake20,@snake2074668845,2022-04-22T14:19:57.000Z,"snake20
@snake2074668845
·
Apr 22","Turns out Trump did NOT say turn the camera off and storm off set like Piers Morgan wants you to think... -
therightscoop.com
Turns out Trump did NOT say turn the camera off and storm off set like Piers Morgan wants you to...
President Trump's interview with Piers Morgan was not as hostile as we were led …",,,,,['https://pbs.twimg.com/card_img/1519710264106668032/SAR29zoh?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517508509646176264
snake20,@snake2074668845,2022-04-22T14:28:14.000Z,"snake20
@snake2074668845
·
Apr 22","What Was Russia Doing Digging in the Dirt in the Chernobyl Exclusion Zone?
pjmedia.com
What Was Russia Doing Digging in the Dirt in the Chernobyl Exclusion Zone?
The accident that occurred at the Chernobyl Nuclear Plant in April of 1986 was the most serious nuclear incident in history. It was made worse because the Soviet",,,,,['https://pbs.twimg.com/card_img/1519742064153731072/QxfMlgpY?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517510597079883776
snake20,@snake2074668845,2022-04-22T14:10:47.000Z,"snake20
@snake2074668845
·
Apr 22","Watch: 9 Shocking Claims Johnny Depp Made About Amber Heard During Defamation Trial https://breitbart.com/entertainment/2022/04/21/watch-9-shocking-claims-johnny-depp-made-about-amber-heard-during-defamation-trial/… via 
@BreitbartNews
breitbart.com
Watch: 9 Shocking Claims Johnny Depp Made About Amber Heard During Defamation Trial
""Pirates of the Caribbean"" star Johnny Depp and ""Aquaman"" star Amber Heard -- who divorced each other in 2017 are in a fierce legal battel, with Depp suing Heard, claiming she defamed him and caused...",,,,,['https://pbs.twimg.com/card_img/1519803150286278657/hrqb7waj?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517506202594422785
snake20,@snake2074668845,2022-04-22T17:23:44.000Z,"snake20
@snake2074668845
·
Apr 22","Catholic League Slams White House ‘Transgender Mania’ https://breitbart.com/politics/2022/04/22/catholic-league-slams-biden-administrations-transgender-mania/… via 
@BreitbartNews
breitbart.com
Catholic League Slams White House ‘Transgender Mania’
“There is no more rabid advocate of transgenderism in America than the President of the United States,” laments the Catholic League.",,,,,['https://pbs.twimg.com/card_img/1520087342891307009/k-dNHM8c?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517554760240578561
snake20,@snake2074668845,2022-04-22T14:12:44.000Z,"snake20
@snake2074668845
·
Apr 22","Biden Imports More Ukrainian Migrants for Investors https://breitbart.com/economy/2022/04/21/biden-imports-more-ukrainian-migrants-for-business/… via 
@BreitbartNews
breitbart.com
Biden Imports More Ukrainian Migrants for Investors
Joe Biden announced a program on Thursday to help immigration advocates and corporate donors import many Ukrainian workers and consumers.",,,,,['https://pbs.twimg.com/card_img/1519818833791496193/rFoyJ4d_?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517506693185298432
snake20,@snake2074668845,2022-04-22T14:17:00.000Z,"snake20
@snake2074668845
·
Apr 22","Bidenflation: Manufacturing Costs Hit 43 Year High in Philly Fed Survey https://breitbart.com/economy/2022/04/21/bidenflation-manufacturing-costs-hit-43-year-high-in-philly-fed-survey/… via 
@BreitbartNews
breitbart.com
Bidenflation: Manufacturing Costs Hit 43 Year High in Philly Fed Survey
Pricing pressures just keep going up and up and up even as demand shows signs of slowing. | Economy",,,,,['https://pbs.twimg.com/card_img/1519721576446406656/IC1drtRg?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517507766977499136
snake20,@snake2074668845,2022-04-22T14:16:06.000Z,"snake20
@snake2074668845
·
Apr 22","Barack and Michelle Obama Are Abandoning Spotify https://breitbart.com/tech/2022/04/21/the-obamas-are-abandoning-spotify/… via 
@BreitbartNews
breitbart.com
Barack and Michelle Obama Are Abandoning Spotify
After signing an exclusive podcast deal with Spotify in 2019, the Obamas will reportedly be leaving the platform after their deal ends in October.",,,,,['https://pbs.twimg.com/card_img/1519547529364443138/m8aXr2NW?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517507540187287558
snake20,@snake2074668845,2022-04-22T14:12:11.000Z,"snake20
@snake2074668845
·
Apr 22","EXCLUSIVE: Mexican Border State Cops Stop Honduran Migrants with Fake Travel Docs https://breitbart.com/border/2022/04/21/exclusive-mexican-border-state-cops-stop-honduran-migrants-with-fake-travel-docs/… via 
@BreitbartNews
breitbart.com
EXCLUSIVE: Mexican Border State Cops Stop Honduran Migrants with Fake Travel Docs
Mexican authorities detained five Honduran migrants trying to make their way north with fake travel documents.",,,,,['https://pbs.twimg.com/card_img/1517626045762990080/dCiMfaOF?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517506557965176834
snake20,@snake2074668845,2022-04-22T14:17:15.000Z,"snake20
@snake2074668845
·
Apr 22","Twitter Won‘t Label Piers Morgan‘s Misinformation About Trump https://breitbart.com/tech/2022/04/21/twitter-wont-label-piers-morgans-misinformation-about-trump/… via 
@BreitbartNews
breitbart.com
Twitter Won't Label Piers Morgan's Misinformation About Trump
Yesterday, interviewer and controversy junkie Piers Morgan released a deceptively edited clip on social media appearing to show a contentious end to an interview between himself and former President...",,,,,['https://pbs.twimg.com/card_img/1518846213562396672/T-BIrYMx?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517507829032177666
snake20,@snake2074668845,2022-04-22T14:11:20.000Z,"snake20
@snake2074668845
·
Apr 22","Kamala Harris‘s Chief of Staff, Tina Flournoy, Departing Administration https://breitbart.com/politics/2022/04/21/kamala-harriss-chief-of-staff-tina-flournoy-departing-administration/… via 
@BreitbartNews
breitbart.com
Kamala Harris's Chief of Staff, Tina Flournoy, Departing Administration
Vice President Kamala Harris's Chief of Staff, Tina Flournoy, is departing the Biden administration, the Washington Post reported.",,,,,['https://pbs.twimg.com/card_img/1518757598220234753/hkDc6mLz?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517506341434183680
snake20,@snake2074668845,2022-04-22T14:07:58.000Z,"snake20
@snake2074668845
·
Apr 22","House Republicans Send Letter Decrying Biden‘s Transgender Rules Changes https://breitbart.com/sports/2022/04/21/house-republicans-send-letter-decrying-bidens-transgender-rules-changes/… via 
@BreitbartNews
breitbart.com
House Republicans Send Letter Decrying Biden's Transgender Rules Changes
A group of Republicans have sent a letter calling for an end to Biden's Dept. of Ed. rules that would allow transgender athletes in schools.",,,,,['https://pbs.twimg.com/card_img/1518574597582458885/rI2dHSjl?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517505493861810176
snake20,@snake2074668845,2022-04-22T15:00:20.000Z,"snake20
@snake2074668845
·
Apr 22","Fauci Believes That The CDC Should Be Above The Authority Of The Courts https://newspunch.com/fauci-believes-that-the-cdc-should-be-above-the-authority-of-the-courts/… via 
@realnewspunch
newspunch.com
Fauci Believes That The CDC Should Be Above The Authority Of The Courts - News Punch
Fauci thinks that the CDC should be able to impose their will on the country without question or pushback",,,,,['https://pbs.twimg.com/card_img/1520048909938212864/NskXg6nK?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517518673644294144
snake20,@snake2074668845,2022-04-22T17:24:36.000Z,"snake20
@snake2074668845
·
Apr 22","Netflix Reportedly Spending $30 Million Per ‘Stranger Things‘ Episode as Stock Crashes https://breitbart.com/entertainment/2022/04/22/netflix-reportedly-spending-30-million-per-stranger-things-episode-as-stock-crashes/… via 
@BreitbartNews
breitbart.com
Netflix Reportedly Spending $30 Million Per 'Stranger Things' Episode as Stock Crashes
Netflix's PR hellscape got worse this week on reports that it's spending $30 million per episode on the fourth season of its flagship series ""Stranger Things.""",,,,,['https://pbs.twimg.com/card_img/1520069683906502657/XdumTKKJ?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517554981246799875
snake20,@snake2074668845,2022-04-22T14:05:57.000Z,"snake20
@snake2074668845
·
Apr 22","U.N. Chief Guterres‘ Plea for Peace Between Russia and Ukraine Ignored (Again) https://breitbart.com/europe/2022/04/22/u-n-chief-guterres-personal-plea-for-peace-talks-between-russia-and-ukraine-ignored-again/… via 
@BreitbartNews
breitbart.com
U.N. Chief Guterres' Plea for Peace Between Russia and Ukraine Ignored (Again)
U.N. Chief Antonio Guterres sought to cast himself as a peacemaker between Russia and Ukraine on Tuesday, calling for a ceasefire and talks.",,,,,['https://pbs.twimg.com/card_img/1520049788900757505/gtyCbDTN?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517504985168285704
snake20,@snake2074668845,2022-04-22T15:02:32.000Z,"snake20
@snake2074668845
·
Apr 22","Democrats Heard 'Shrieking and Wailing' As Florida House Removes Disney’s Special Tax Status https://newspunch.com/democrats-heard-shreiking-and-wailing-as-florida-house-removes-disneys-special-tax-status/… via 
@realnewspunch
newspunch.com
Democrats Heard 'Shrieking and Wailing' As Florida House Removes Disney’s Special Tax Status - News...
Disney employs 38 lobbyists in Tallahassee and donates generously to left-wing politicians",,,,,[],https://twitter.com/snake2074668845/status/1517519228823293955
snake20,@snake2074668845,2022-04-22T14:04:01.000Z,"snake20
@snake2074668845
·
Apr 22","Dingell: ‘We Need to See the Plan‘ from Biden Admin. for ‘Influx‘ of Migrants When Title 42 Is Lifted https://breitbart.com/clips/2022/04/22/dingell-we-need-to-see-the-plan-from-biden-admin-for-influx-of-migrants-when-title-42-is-lifted/… via 
@BreitbartNews
breitbart.com
Dingell: 'We Need to See the Plan' from Biden Admin. for 'Influx' of Migrants When Title 42 Is...
On Thursday’s broadcast of the Fox Business Network's ""Mornings with Maria,"" Rep. Debbie Dingell (D-MI) said we need to see the Biden administration’s | Clips
1",,1,,,['https://pbs.twimg.com/card_img/1519989786152513536/m1KfDTBo?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517504502559035394
snake20,@snake2074668845,2022-04-22T17:24:23.000Z,"snake20
@snake2074668845
·
Apr 22","U. of Buffalo‘s Graduate Student Association Accuses Allen West of Promoting ‘Anti-Black Hate Speech‘ https://breitbart.com/tech/2022/04/22/u-of-buffalos-graduate-student-association-accuses-allen-west-of-promoting-anti-black-hate-speech/… via 
@BreitbartNews
breitbart.com
U. of Buffalo's Graduate Student Association Accuses Allen West of Promoting 'Anti-Black Hate...
The University of Buffalo's Black Student Union (BSU) held a town hall meeting to discuss the trauma they  endured by Lt. Col. Allen West (Ret.) visiting campus to speak at an event, titled, ""America...",,,,,['https://pbs.twimg.com/card_img/1520087941363740673/aIQHXp5L?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517554923164119041
snake20,@snake2074668845,2022-04-22T15:00:02.000Z,"snake20
@snake2074668845
·
Apr 22","Leaked Audio of Piers Morgan Interview Proves He's Lying About Trump 'Storming Out' https://newspunch.com/leaked-audio-of-piers-morgan-interview-proves-hes-lying-about-trump-storming-out/… via 
@realnewspunch
newspunch.com
Leaked Audio of Piers Morgan Interview Proves He's Lying About Trump 'Storming Out' - News Punch
A former CNN host lying about Trump? Imagine my shock",,,,,[],https://twitter.com/snake2074668845/status/1517518595965730818
snake20,@snake2074668845,2022-04-22T14:49:26.000Z,"snake20
@snake2074668845
·
Apr 22","China Signs Security Pact with Pacific Nation, Now Able to Place Military Less Than 1,500 Miles from American Shores via 
@WestJournalism
westernjournal.com
China Signs Security Pact with Pacific Nation, Now Able to Place Military Less Than 1,500 Miles...
Solomon Islands Prime Minister Manasseh Sogavare dismissed concerns about the terms of the agreement, which have not been made public.",,,,,['https://pbs.twimg.com/card_img/1518104378108002305/e_OItb1C?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517515929856397314
snake20,@snake2074668845,2022-04-22T14:50:34.000Z,"snake20
@snake2074668845
·
Apr 22","Devastating Biden Gaffe: POTUS Asked About Title 42, Starts Babbling About Something Totally Different via 
@WestJournalism
westernjournal.com
Devastating Biden Gaffe: POTUS Asked About Title 42, Starts Babbling About Something Totally...
The White House released a statement acknowleging the mistake - but by then the damage had been done.",,,,,['https://pbs.twimg.com/card_img/1517291010514202625/xsE8hvgI?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517516214507126784
snake20,@snake2074668845,2022-04-22T15:01:46.000Z,"snake20
@snake2074668845
·
Apr 22","BOMBSHELL: Fauci Caught Signing ‘Confidential’ Deal With Wuhan To ‘Destroy Secret Files, Materials’ https://newspunch.com/bombshell-fauci-caught-signing-confidential-deal-with-wuhan-to-destroy-secret-files-materials/… via 
@realnewspunch
newspunch.com
BOMBSHELL: Fauci Caught Signing ‘Confidential’ Deal With Wuhan To ‘Destroy Secret Files, Materials’...
Dr. Anthony Fauci signed a secret agreement with the Wuhan Institute of Virology, granting the Chinese lab the right to “destroy and/or return the secret files, materials and equipment without any...",,,,,['https://pbs.twimg.com/card_img/1520033988089241600/FD9NNMMx?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517519035063320576
