UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Akikalmd,@akika_lmd,2022-04-22T08:20:41.000Z,"Akikalmd
@akika_lmd
·
Apr 22","Proxy wey dey inside body IP don finish
2
8",,,2,8,[],https://twitter.com/akika_lmd/status/1517418097292062722
Akikalmd,@akika_lmd,2022-04-22T09:02:01.000Z,"Akikalmd
@akika_lmd
·
Apr 22","I don’t have problem with you having male friends but please don’t suck their dick
3
5
17",,3,5,17,[],https://twitter.com/akika_lmd/status/1517428498973229056
Akikalmd,@akika_lmd,2022-04-22T23:41:28.000Z,"Akikalmd
@akika_lmd
·
Apr 23","Make I dey argue with a sheep? 

God forbid
3
10",,,3,10,[],https://twitter.com/akika_lmd/status/1517649820722376706
Akikalmd,@akika_lmd,2022-04-22T23:36:29.000Z,"Akikalmd
@akika_lmd
·
Apr 23","If lion loose guard inside water, crocodile go kill am chop
2
6
43",,2,6,43,[],https://twitter.com/akika_lmd/status/1517648568345153536
Akikalmd,@akika_lmd,2022-04-22T08:24:58.000Z,"Akikalmd
@akika_lmd
·
Apr 22","If your homeboy is finer than you, some of y’all girls gon suck their dick 
2
9",😩 😩 😩,,2,9,[],https://twitter.com/akika_lmd/status/1517419174674542592
Akikalmd,@akika_lmd,2022-04-22T08:06:45.000Z,"Akikalmd
@akika_lmd
·
Apr 22","Can even pick these baddies VC anywhere and anytime 
1
6",😩 😩 😩 😩 😩,,1,6,[],https://twitter.com/akika_lmd/status/1517414592510574593
Akikalmd,@akika_lmd,2022-04-23T12:44:07.000Z,"Akikalmd
@akika_lmd
·
Apr 23","Girls will hate you for not letting them whyne you 
3
8",😂 😂 😂,,3,8,[],https://twitter.com/akika_lmd/status/1517846779278274561
Akikalmd,@akika_lmd,2022-04-23T20:38:50.000Z,"Akikalmd
@akika_lmd
·
Apr 24","Don’t ever express your feelings to her 

I did and she said Thank you 
2
4
29",🥺 🥺 🥺 🥺,2,4,29,[],https://twitter.com/akika_lmd/status/1517966249308966912
Akikalmd,@akika_lmd,2022-04-24T23:03:20.000Z,"Akikalmd
@akika_lmd
·
Apr 25","Everything wey you get nah gift
17",,,,17,[],https://twitter.com/akika_lmd/status/1518364998522785792
Akikalmd,@akika_lmd,2022-04-24T14:11:00.000Z,"Akikalmd
@akika_lmd
·
Apr 24","Where God dey stay before e created heaven and earth ?
4
3
14",,4,3,14,[],https://twitter.com/akika_lmd/status/1518231033757507585
Akikalmd,@akika_lmd,2022-04-25T23:13:21.000Z,"Akikalmd
@akika_lmd
·
Apr 26","Wiz Khalifa stature don do me
8",,,,8,[],https://twitter.com/akika_lmd/status/1518729907727122432
Akikalmd,@akika_lmd,2022-04-25T23:28:46.000Z,"Akikalmd
@akika_lmd
·
Apr 26","Y’all been expecting too much from me lately, i have life to live out of social media bruuuh 
1
11",🙄 🙄,,1,11,[],https://twitter.com/akika_lmd/status/1518733790000123904
Akikalmd,@akika_lmd,2022-04-27T09:59:33.000Z,"Akikalmd
@akika_lmd
·
Apr 27","Kaluba is the pride of a man, make everybody rest
3
2
8",,3,2,8,[],https://twitter.com/akika_lmd/status/1519254918351228929
Akikalmd,@akika_lmd,2022-04-28T16:01:42.000Z,"Akikalmd
@akika_lmd
·
Apr 28","Nobody dey send me aza if them dey do Baiday, everyvody don know say I no get money 
1
3
9",😂 😂 😂 😂 😂,1,3,9,[],https://twitter.com/akika_lmd/status/1519708443292098562
Akikalmd,@akika_lmd,2022-04-28T22:11:53.000Z,"Akikalmd
@akika_lmd
·
20h","I’m not your type but you dey fuck dog… Wonderful
5
6
19",,5,6,19,[],https://twitter.com/akika_lmd/status/1519801605239054343
Akikalmd,@akika_lmd,2022-04-28T23:49:34.000Z,"Akikalmd
@akika_lmd
·
18h","I no go sleep with anybody on this island again
1
8",,,1,8,[],https://twitter.com/akika_lmd/status/1519826184871284736
Akikalmd,@akika_lmd,2022-04-28T11:00:03.000Z,"Akikalmd
@akika_lmd
·
Apr 28","Nah who get freedom dey find peace of mind
4
19",,,4,19,[],https://twitter.com/akika_lmd/status/1519632532500795393
Akikalmd,@akika_lmd,2022-04-28T21:56:13.000Z,"Akikalmd
@akika_lmd
·
20h","I know say nah all dis Snapchat girls dey sleep with dog
1
2
7",,1,2,7,[],https://twitter.com/akika_lmd/status/1519797662631014401
Akikalmd,@akika_lmd,2022-04-28T00:10:43.000Z,"Akikalmd
@akika_lmd
·
Apr 28","Only God can set my puzzle
2
13",,,2,13,[],https://twitter.com/akika_lmd/status/1519469121280299011
Akikalmd,@akika_lmd,2022-04-28T23:56:40.000Z,"Akikalmd
@akika_lmd
·
18h","Oloriburuku ni Gbogbo yin
3",,,,3,[],https://twitter.com/akika_lmd/status/1519827973754470400
